name,confirmed,suspected,discharged,deceased,updatedAtDate
瓜德罗普岛,6,0.0,0,0,2020-03-17
卢旺达,7,0.0,0,0,2020-03-17
法属圭亚那,7,0.0,0,0,2020-03-17
列支敦士登,7,0.0,0,0,2020-03-17
留尼旺,9,0.0,0,0,2020-03-17
摩纳哥,9,0.0,0,0,2020-03-17
乌兹别克斯坦,10,0.0,0,0,2020-03-17
马提尼克,15,0.0,0,0,2020-03-17
法罗群岛,11,0.0,0,0,2020-03-17
玻利维亚,11,0.0,0,0,2020-03-17
塞舌尔,4,0.0,0,0,2020-03-17
柬埔寨,12,0.0,1,0,2020-03-17
刚果（布）,1,0.0,0,0,2020-03-17
法属波利尼西亚,3,0.0,0,0,2020-03-17
马耳他,21,0.0,0,0,2020-03-17
开曼群岛,1,0.0,0,1,2020-03-17
圣卢西亚,1,0.0,0,0,2020-03-17
马约特,1,0.0,0,0,2020-03-17
中非共和国,1,0.0,0,0,2020-03-17
苏里南,1,0.0,0,0,2020-03-17
根西岛,1,0.0,0,0,2020-03-17
加蓬,1,0.0,0,0,2020-03-17
危地马拉,2,0.0,0,1,2020-03-17
库拉索岛,2,0.0,0,0,2020-03-17
泽西岛,2,0.0,0,0,2020-03-17
特立尼达和多巴哥,2,0.0,0,0,2020-03-17
圣巴泰勒米岛,3,0.0,0,0,2020-03-17
波多黎各,3,0.0,0,0,2020-03-17
多米尼加,21,0.0,0,1,2020-03-17
以色列,304,0.0,5,0,2020-03-17
希腊,352,0.0,0,4,2020-03-17
澳大利亚,449,0.0,27,5,2020-03-17
乌拉圭,29,0.0,0,0,2020-03-17
约旦,34,0.0,1,0,2020-03-17
巴勒斯坦,38,0.0,0,0,2020-03-17
科威特,130,0.0,12,0,2020-03-17
泰国,177,0.0,41,1,2020-03-17
中国,81135,0.0,68820,3231,2020-03-17
辽宁省,125,0.0,120,1,2020-03-17
湖北省,67799,0.0,56003,3111,2020-03-17
北京市,456,0.0,369,8,2020-03-17
陕西省,246,0.0,236,3,2020-03-17
巴拉圭,9,0.0,0,0,2020-03-17
孟加拉国,8,0.0,0,0,2020-03-17
乌克兰,7,0.0,0,2,2020-03-17
加纳,6,0.0,0,0,2020-03-17
埃塞俄比亚,5,0.0,0,0,2020-03-17
古巴,4,0.0,0,0,2020-03-17
马尔代夫,13,0.0,0,0,2020-03-17
突尼斯,20,0.0,0,0,2020-03-17
刚果（金）,3,0.0,0,0,2020-03-17
塞内加尔,27,0.0,2,0,2020-03-17
波黑,24,0.0,0,0,2020-03-17
摩尔多瓦,23,0.0,0,0,2020-03-17
阿富汗,22,0.0,0,0,2020-03-17
北马其顿,18,0.0,0,0,2020-03-17
立陶宛,17,0.0,0,0,2020-03-17
布基纳法索,15,0.0,0,0,2020-03-17
安道尔,15,0.0,1,0,2020-03-17
圭亚那,4,0.0,0,1,2020-03-17
圣文森特和格林纳丁斯,1,0.0,0,0,2020-03-17
赤道几内亚,1,0.0,0,0,2020-03-17
几内亚,1,0.0,0,0,2020-03-17
毛里塔尼亚,1,0.0,0,0,2020-03-17
斯威士兰,1,0.0,0,0,2020-03-17
安提瓜和巴布达,1,0.0,0,0,2020-03-17
巴哈马,1,0.0,0,0,2020-03-17
格陵兰,1,0.0,0,0,2020-03-17
坦桑尼亚,1,0.0,0,0,2020-03-17
尼泊尔,1,0.0,1,0,2020-03-17
苏丹,1,0.0,0,1,2020-03-17
直布罗陀,1,0.0,0,0,2020-03-17
圣巴泰勒米,1,0.0,0,0,2020-03-17
洪都拉斯,2,0.0,0,0,2020-03-17
圣马丁岛,2,0.0,0,0,2020-03-17
纳米比亚,2,0.0,0,0,2020-03-17
不丹,1,0.0,0,0,2020-03-17
梵蒂冈,1,0.0,0,0,2020-03-17
多哥,1,0.0,0,0,2020-03-17
蒙古,1,0.0,0,0,2020-03-17
巴西,234,0.0,0,0,2020-03-17
捷克,344,0.0,3,0,2020-03-17
芬兰,272,0.0,1,0,2020-03-17
斯洛文尼亚,253,0.0,0,1,2020-03-17
钻石公主号邮轮,712,0.0,458,7,2020-03-17
委内瑞拉,33,0.0,0,0,2020-03-17
爱尔兰,223,0.0,0,2,2020-03-17
爱沙尼亚,205,0.0,0,0,2020-03-17
冰岛,180,0.0,0,0,2020-03-17
智利,156,0.0,0,0,2020-03-17
罗马尼亚,158,0.0,3,0,2020-03-17
卡塔尔,439,0.0,0,0,2020-03-17
埃及,166,0.0,26,2,2020-03-17
法国,6633,0.0,36,148,2020-03-17
挪威,1331,0.0,0,3,2020-03-17
瑞典,1119,0.0,0,7,2020-03-17
奥地利,1016,0.0,6,3,2020-03-17
丹麦,914,0.0,1,4,2020-03-17
保加利亚,51,0.0,0,2,2020-03-17
土耳其,47,0.0,0,0,2020-03-17
阿尔巴尼亚,42,0.0,0,1,2020-03-17
哥斯达黎加,41,0.0,0,0,2020-03-17
拉脱维亚,34,0.0,0,0,2020-03-17
白俄罗斯,36,0.0,3,0,2020-03-17
格鲁吉亚,33,0.0,0,0,2020-03-17
塞浦路斯,33,0.0,0,0,2020-03-17
阿尔及利亚,60,0.0,10,4,2020-03-17
哥伦比亚,57,0.0,0,0,2020-03-17
俄罗斯,93,0.0,3,0,2020-03-17
沙特阿拉伯,133,0.0,6,0,2020-03-17
卢森堡,81,0.0,0,1,2020-03-17
斯洛伐克,72,0.0,0,0,2020-03-17
秘鲁,71,0.0,0,0,2020-03-17
巴拿马,69,0.0,0,1,2020-03-17
南非,62,0.0,0,0,2020-03-17
克罗地亚,57,0.0,0,0,2020-03-17
阿联酋,98,0.0,23,0,2020-03-17
香港,162,0.0,88,4,2020-03-17
四川省,540,0.0,520,3,2020-03-17
台湾,77,0.0,22,1,2020-03-17
贵州省,147,0.0,144,2,2020-03-17
留尼汪,6,0.0,0,0,2020-03-17
澳门,12,0.0,10,0,2020-03-17
浙江省,1232,0.0,1216,1,2020-03-17
上海市,358,0.0,325,3,2020-03-17
广东省,1364,0.0,1307,8,2020-03-17
黑龙江省,482,0.0,456,13,2020-03-17
山东省,761,0.0,746,7,2020-03-17
广西壮族自治区,253,0.0,248,2,2020-03-17
云南省,176,0.0,172,2,2020-03-17
列支敦士登,4,0.0,0,0,2020-03-16
马约特,1,0.0,0,0,2020-03-16
开曼群岛,1,0.0,0,0,2020-03-16
中非共和国,1,0.0,0,0,2020-03-16
加蓬,1,0.0,0,0,2020-03-16
瓜德罗普岛,3,0.0,0,0,2020-03-16
波多黎各,3,0.0,0,0,2020-03-16
肯尼亚,3,0.0,0,0,2020-03-16
意大利,24938,0.0,2335,1809,2020-03-16
留尼汪,6,0.0,0,0,2020-03-16
柬埔寨,7,0.0,1,0,2020-03-16
卢森堡,77,0.0,0,1,2020-03-16
英国,1543,0.0,18,35,2020-03-16
德国,6671,0.0,14,13,2020-03-16
西班牙,9191,0.0,571,309,2020-03-16
伊朗,14991,0.0,4996,853,2020-03-16
格陵兰,1,0.0,0,0,2020-03-16
中国,81099,0.0,67930,3218,2020-03-16
辽宁省,125,0.0,115,1,2020-03-16
湖北省,67798,0.0,55142,3099,2020-03-16
内蒙古自治区,75,0.0,73,1,2020-03-16
海南省,168,0.0,161,6,2020-03-16
广西壮族自治区,252,0.0,248,2,2020-03-16
哥斯达黎加,35,0.0,0,0,2020-03-16
波兰,125,0.0,13,3,2020-03-16
钻石公主号邮轮,712,0.0,458,7,2020-03-16
澳大利亚,298,0.0,27,5,2020-03-16
捷克,298,0.0,0,0,2020-03-16
马来西亚,428,0.0,42,0,2020-03-16
日本,818,0.0,157,24,2020-03-16
美国,3700,0.0,10,66,2020-03-16
浙江省,1231,0.0,1216,1,2020-03-16
台湾,67,0.0,20,1,2020-03-16
香港,155,0.0,84,4,2020-03-16
黑龙江省,482,0.0,455,13,2020-03-16
上海市,355,0.0,325,3,2020-03-16
宁夏回族自治区,75,0.0,75,0,2020-03-16
北京市,452,0.0,360,8,2020-03-16
阿富汗,16,0.0,0,0,2020-03-16
哈萨克斯坦,8,0.0,0,0,2020-03-16
阿塞拜疆,23,0.0,6,1,2020-03-16
摩洛哥,16,0.0,0,2,2020-03-16
阿曼,22,0.0,9,0,2020-03-16
马尔代夫,13,0.0,0,0,2020-03-16
立陶宛,12,0.0,0,0,2020-03-16
约旦,13,0.0,1,0,2020-03-16
委内瑞拉,10,0.0,0,0,2020-03-16
新西兰,8,0.0,0,0,2020-03-16
北马其顿,18,0.0,0,0,2020-03-16
巴拉圭,6,0.0,0,0,2020-03-16
加纳,6,0.0,0,0,2020-03-16
乌拉圭,6,0.0,0,0,2020-03-16
孟加拉国,5,0.0,0,0,2020-03-16
法属圭亚那,5,0.0,0,0,2020-03-16
卢旺达,5,0.0,0,0,2020-03-16
喀麦隆,4,0.0,0,0,2020-03-16
科特迪瓦,4,0.0,0,0,2020-03-16
马耳他,18,0.0,0,0,2020-03-16
土耳其,18,0.0,0,0,2020-03-16
斯里兰卡,19,0.0,1,0,2020-03-16
突尼斯,20,0.0,0,0,2020-03-16
文莱,50,0.0,0,0,2020-03-16
保加利亚,51,0.0,0,2,2020-03-16
塞尔维亚,48,0.0,0,0,2020-03-16
哥伦比亚,45,0.0,0,0,2020-03-16
越南,57,0.0,16,0,2020-03-16
阿尔及利亚,54,0.0,10,3,2020-03-16
阿尔巴尼亚,42,0.0,0,1,2020-03-16
巴勒斯坦,35,0.0,0,0,2020-03-16
埃塞俄比亚,4,0.0,0,0,2020-03-16
格鲁吉亚,33,0.0,0,0,2020-03-16
拉脱维亚,30,0.0,0,0,2020-03-16
匈牙利,32,0.0,1,1,2020-03-16
亚美尼亚,26,0.0,0,0,2020-03-16
白俄罗斯,27,0.0,3,0,2020-03-16
波黑,24,0.0,0,0,2020-03-16
摩尔多瓦,23,0.0,0,0,2020-03-16
厄瓜多尔,23,0.0,0,1,2020-03-16
塞内加尔,24,0.0,2,0,2020-03-16
塞浦路斯,21,0.0,0,0,2020-03-16
古巴,4,0.0,0,0,2020-03-16
法罗群岛,2,0.0,0,0,2020-03-16
摩纳哥,3,0.0,0,0,2020-03-16
蒙古,1,0.0,0,0,2020-03-16
特立尼达和多巴哥,1,0.0,0,0,2020-03-16
圣巴泰勒米,1,0.0,0,0,2020-03-16
直布罗陀,1,0.0,0,0,2020-03-16
根西岛,1,0.0,0,0,2020-03-16
法属波利尼西亚,1,0.0,0,0,2020-03-16
苏里南,1,0.0,0,0,2020-03-16
圣文森特和格林纳丁斯,1,0.0,0,0,2020-03-16
赤道几内亚,1,0.0,0,0,2020-03-16
几内亚,1,0.0,0,0,2020-03-16
毛里塔尼亚,1,0.0,0,0,2020-03-16
斯威士兰,1,0.0,0,0,2020-03-16
安提瓜和巴布达,1,0.0,0,0,2020-03-16
巴哈马,1,0.0,0,0,2020-03-16
刚果（布）,1,0.0,0,0,2020-03-16
乌兹别克斯坦,1,0.0,0,0,2020-03-16
尼泊尔,1,0.0,1,0,2020-03-16
苏丹,1,0.0,0,1,2020-03-16
牙买加,1,0.0,0,0,2020-03-16
多哥,1,0.0,0,0,2020-03-16
乌克兰,3,0.0,0,0,2020-03-16
梵蒂冈,1,0.0,0,0,2020-03-16
刚果（金）,3,0.0,0,0,2020-03-16
圭亚那,4,0.0,0,1,2020-03-16
马提尼克,3,0.0,0,0,2020-03-16
尼日利亚,2,0.0,0,0,2020-03-16
布基纳法索,2,0.0,0,0,2020-03-16
玻利维亚,2,0.0,0,0,2020-03-16
洪都拉斯,2,0.0,0,0,2020-03-16
圣马丁岛,2,0.0,0,0,2020-03-16
墨西哥,53,0.0,1,0,2020-03-16
危地马拉,2,0.0,0,0,2020-03-16
泽西岛,2,0.0,0,0,2020-03-16
纳米比亚,2,0.0,0,0,2020-03-16
塞舌尔,2,0.0,0,0,2020-03-16
多米尼加,1,0.0,0,0,2020-03-16
安道尔,2,0.0,1,0,2020-03-16
不丹,1,0.0,0,0,2020-03-16
南非,51,0.0,0,0,2020-03-16
克罗地亚,46,0.0,0,0,2020-03-16
巴基斯坦,53,0.0,1,0,2020-03-16
贵州省,146,0.0,144,2,2020-03-16
山东省,760,0.0,746,7,2020-03-16
阿根廷,56,0.0,1,2,2020-03-16
韩国,8236,0.0,1137,75,2020-03-16
法国,5423,0.0,36,127,2020-03-16
瑞士,1563,0.0,3,13,2020-03-16
陕西省,245,0.0,233,2,2020-03-16
巴林,214,0.0,60,0,2020-03-16
新加坡,226,0.0,105,0,2020-03-16
罗马尼亚,123,0.0,3,0,2020-03-16
印度尼西亚,117,0.0,2,2,2020-03-16
科威特,112,0.0,5,0,2020-03-16
印度,110,0.0,3,2,2020-03-16
沙特阿拉伯,103,0.0,1,0,2020-03-16
埃及,126,0.0,26,2,2020-03-16
黎巴嫩,100,0.0,1,3,2020-03-16
伊拉克,124,0.0,24,9,2020-03-16
圣马力诺,98,0.0,2,5,2020-03-16
泰国,114,0.0,35,1,2020-03-16
阿联酋,98,0.0,23,0,2020-03-16
荷兰,1135,0.0,0,20,2020-03-16
秘鲁,71,0.0,0,0,2020-03-16
斯洛伐克,61,0.0,0,0,2020-03-16
俄罗斯,63,0.0,3,0,2020-03-16
巴拿马,55,0.0,0,1,2020-03-16
菲律宾,140,0.0,1,11,2020-03-16
智利,75,0.0,0,0,2020-03-16
挪威,1077,0.0,0,3,2020-03-16
瑞典,1023,0.0,0,8,2020-03-16
比利时,886,0.0,1,3,2020-03-16
丹麦,864,0.0,1,3,2020-03-16
奥地利,860,0.0,6,1,2020-03-16
卡塔尔,401,0.0,0,0,2020-03-16
加拿大,343,0.0,4,1,2020-03-16
希腊,331,0.0,0,3,2020-03-16
爱尔兰,169,0.0,0,2,2020-03-16
以色列,213,0.0,2,0,2020-03-16
爱沙尼亚,171,0.0,0,0,2020-03-16
冰岛,177,0.0,0,0,2020-03-16
巴西,200,0.0,0,0,2020-03-16
斯洛文尼亚,219,0.0,0,0,2020-03-16
芬兰,243,0.0,1,0,2020-03-16
葡萄牙,245,0.0,0,0,2020-03-16
广东省,1361,0.0,1306,8,2020-03-16
澳门,11,0.0,10,0,2020-03-16
云南省,175,0.0,172,2,2020-03-16
美国,2885,0.0,10,60,2020-03-15
甘肃省,133,0.0,91,2,2020-03-15
中国,81062,0.0,67037,3204,2020-03-15
西班牙,7753,0.0,571,288,2020-03-15
以色列,200,0.0,2,0,2020-03-15
文莱,50,0.0,0,0,2020-03-15
阿曼,21,0.0,9,0,2020-03-15
广东省,1360,0.0,1304,8,2020-03-15
科威特,100,0.0,5,0,2020-03-15
保加利亚,43,0.0,0,2,2020-03-15
阿联酋,86,0.0,23,0,2020-03-15
日本,817,0.0,135,24,2020-03-15
黎巴嫩,99,0.0,1,3,2020-03-15
爱尔兰,129,0.0,0,2,2020-03-15
菲律宾,140,0.0,1,11,2020-03-15
约旦,7,0.0,1,0,2020-03-15
马尔代夫,13,0.0,0,0,2020-03-15
塞内加尔,24,0.0,2,0,2020-03-15
克罗地亚,46,0.0,0,0,2020-03-15
巴林,214,0.0,60,0,2020-03-15
比利时,886,0.0,1,3,2020-03-15
巴拉圭,6,0.0,0,0,2020-03-15
喀麦隆,3,0.0,0,0,2020-03-15
乌拉圭,6,0.0,0,0,2020-03-15
法属圭亚那,5,0.0,0,0,2020-03-15
柬埔寨,5,0.0,1,0,2020-03-15
科特迪瓦,4,0.0,0,0,2020-03-15
摩纳哥,3,0.0,0,0,2020-03-15
乌克兰,3,0.0,0,0,2020-03-15
刚果（金）,3,0.0,0,0,2020-03-15
孟加拉国,3,0.0,0,0,2020-03-15
马提尼克,3,0.0,0,0,2020-03-15
留尼汪,3,0.0,0,0,2020-03-15
尼日利亚,2,0.0,0,0,2020-03-15
布基纳法索,2,0.0,0,0,2020-03-15
玻利维亚,2,0.0,0,0,2020-03-15
土耳其,6,0.0,0,0,2020-03-15
马耳他,18,0.0,0,0,2020-03-15
哈萨克斯坦,8,0.0,0,0,2020-03-15
北马其顿,13,0.0,0,0,2020-03-15
亚美尼亚,20,0.0,0,0,2020-03-15
突尼斯,18,0.0,0,0,2020-03-15
加纳,2,0.0,0,0,2020-03-15
阿富汗,16,0.0,0,0,2020-03-15
摩洛哥,16,0.0,0,2,2020-03-15
阿塞拜疆,19,0.0,6,1,2020-03-15
新西兰,8,0.0,0,0,2020-03-15
摩尔多瓦,12,0.0,0,0,2020-03-15
斯里兰卡,11,0.0,1,0,2020-03-15
委内瑞拉,10,0.0,0,0,2020-03-15
立陶宛,8,0.0,0,0,2020-03-15
洪都拉斯,2,0.0,0,0,2020-03-15
牙买加,1,0.0,0,0,2020-03-15
圣马丁岛,2,0.0,0,0,2020-03-15
几内亚,1,0.0,0,0,2020-03-15
埃塞俄比亚,1,0.0,0,0,2020-03-15
危地马拉,1,0.0,0,0,2020-03-15
苏里南,1,0.0,0,0,2020-03-15
圣文森特和格林纳丁斯,1,0.0,0,0,2020-03-15
赤道几内亚,1,0.0,0,0,2020-03-15
卢旺达,1,0.0,0,0,2020-03-15
毛里塔尼亚,1,0.0,0,0,2020-03-15
根西岛,1,0.0,0,0,2020-03-15
斯威士兰,1,0.0,0,0,2020-03-15
安提瓜和巴布达,1,0.0,0,0,2020-03-15
尼泊尔,1,0.0,1,0,2020-03-15
圭亚那,1,0.0,0,1,2020-03-15
苏丹,1,0.0,0,1,2020-03-15
法属波利尼西亚,1,0.0,0,0,2020-03-15
直布罗陀,1,0.0,0,0,2020-03-15
法罗群岛,2,0.0,0,0,2020-03-15
不丹,1,0.0,0,0,2020-03-15
泽西岛,2,0.0,0,0,2020-03-15
纳米比亚,2,0.0,0,0,2020-03-15
塞舌尔,2,0.0,0,0,2020-03-15
多米尼加,1,0.0,0,0,2020-03-15
安道尔,2,0.0,1,0,2020-03-15
列支敦士登,1,0.0,0,0,2020-03-15
梵蒂冈,1,0.0,0,0,2020-03-15
圣巴泰勒米,1,0.0,0,0,2020-03-15
多哥,1,0.0,0,0,2020-03-15
蒙古,1,0.0,0,0,2020-03-15
波黑,21,0.0,0,0,2020-03-15
特立尼达和多巴哥,1,0.0,0,0,2020-03-15
加蓬,1,0.0,0,0,2020-03-15
肯尼亚,1,0.0,0,0,2020-03-15
塞浦路斯,21,0.0,0,0,2020-03-15
古巴,4,0.0,0,0,2020-03-15
哥伦比亚,22,0.0,0,0,2020-03-15
印度,107,0.0,3,2,2020-03-15
加拿大,253,0.0,4,1,2020-03-15
澳大利亚,272,0.0,24,3,2020-03-15
希腊,228,0.0,0,3,2020-03-15
芬兰,224,0.0,1,0,2020-03-15
捷克,189,0.0,0,0,2020-03-15
斯洛文尼亚,181,0.0,0,0,2020-03-15
冰岛,156,0.0,0,0,2020-03-15
巴西,151,0.0,0,0,2020-03-15
印度尼西亚,117,0.0,2,2,2020-03-15
葡萄牙,112,0.0,0,0,2020-03-15
爱沙尼亚,109,0.0,0,0,2020-03-15
钻石公主号邮轮,697,0.0,427,7,2020-03-15
卡塔尔,338,0.0,0,0,2020-03-15
马来西亚,428,0.0,32,0,2020-03-15
哥斯达黎加,22,0.0,0,0,2020-03-15
伊朗,13938,0.0,4590,724,2020-03-15
韩国,8162,0.0,834,75,2020-03-15
德国,4866,0.0,14,9,2020-03-15
法国,4500,0.0,36,91,2020-03-15
瑞士,1189,0.0,3,11,2020-03-15
英国,1140,0.0,18,21,2020-03-15
挪威,1046,0.0,0,3,2020-03-15
瑞典,961,0.0,0,8,2020-03-15
荷兰,959,0.0,0,12,2020-03-15
奥地利,655,0.0,6,1,2020-03-15
新加坡,212,0.0,105,0,2020-03-15
丹麦,827,0.0,1,0,2020-03-15
沙特阿拉伯,103,0.0,1,0,2020-03-15
巴基斯坦,34,0.0,1,0,2020-03-15
越南,53,0.0,16,0,2020-03-15
厄瓜多尔,23,0.0,0,1,2020-03-15
阿尔巴尼亚,38,0.0,0,1,2020-03-15
阿尔及利亚,45,0.0,10,3,2020-03-15
巴拿马,43,0.0,0,1,2020-03-15
格鲁吉亚,30,0.0,0,0,2020-03-15
匈牙利,30,0.0,1,0,2020-03-15
秘鲁,28,0.0,0,0,2020-03-15
拉脱维亚,26,0.0,0,0,2020-03-15
白俄罗斯,27,0.0,3,0,2020-03-15
波兰,104,0.0,0,3,2020-03-15
墨西哥,41,0.0,1,0,2020-03-15
巴勒斯坦,35,0.0,0,0,2020-03-15
阿根廷,45,0.0,1,2,2020-03-15
斯洛伐克,44,0.0,0,0,2020-03-15
罗马尼亚,101,0.0,3,0,2020-03-15
埃及,110,0.0,21,2,2020-03-15
伊拉克,110,0.0,24,9,2020-03-15
圣马力诺,73,0.0,2,5,2020-03-15
泰国,114,0.0,35,1,2020-03-15
智利,61,0.0,0,0,2020-03-15
卢森堡,59,0.0,0,1,2020-03-15
俄罗斯,59,0.0,3,0,2020-03-15
南非,51,0.0,0,0,2020-03-15
塞尔维亚,46,0.0,0,0,2020-03-15
意大利,21270,0.0,1966,1441,2020-03-15
湖北省,67794,0.0,54288,3085,2020-03-15
四川省,539,0.0,516,3,2020-03-15
香港,145,0.0,81,4,2020-03-15
天津市,136,0.0,133,3,2020-03-15
台湾,59,0.0,20,1,2020-03-15
辽宁省,125,0.0,114,1,2020-03-15
重庆市,576,0.0,570,6,2020-03-15
江苏省,631,0.0,631,0,2020-03-15
浙江省,1231,0.0,1211,1,2020-03-15
北京市,442,0.0,353,8,2020-03-15
黑龙江省,482,0.0,453,13,2020-03-15
上海市,353,0.0,324,3,2020-03-15
云南省,174,0.0,172,2,2020-03-15
罗马尼亚,97,0.0,3,0,2020-03-14
纳米比亚,2,0.0,0,0,2020-03-14
塞浦路斯,21,0.0,0,0,2020-03-14
阿尔及利亚,37,0.0,10,2,2020-03-14
越南,53,0.0,16,0,2020-03-14
文莱,40,0.0,0,0,2020-03-14
以色列,154,0.0,2,0,2020-03-14
澳大利亚,236,0.0,24,3,2020-03-14
卡塔尔,338,0.0,0,0,2020-03-14
西班牙,5232,0.0,189,120,2020-03-14
伊朗,12729,0.0,3529,514,2020-03-14
马来西亚,238,0.0,32,0,2020-03-14
黎巴嫩,93,0.0,1,3,2020-03-14
马尔代夫,10,0.0,0,0,2020-03-14
印度,84,0.0,3,0,2020-03-14
斯里兰卡,8,0.0,1,0,2020-03-14
巴林,211,0.0,35,0,2020-03-14
日本,746,0.0,135,21,2020-03-14
比利时,689,0.0,1,3,2020-03-14
瑞士,1189,0.0,3,4,2020-03-14
马提尼克,3,0.0,0,0,2020-03-14
北马其顿,13,0.0,0,0,2020-03-14
亚美尼亚,13,0.0,0,0,2020-03-14
阿富汗,10,0.0,0,0,2020-03-14
新西兰,6,0.0,0,0,2020-03-14
巴拉圭,6,0.0,0,0,2020-03-14
哈萨克斯坦,6,0.0,0,0,2020-03-14
摩洛哥,7,0.0,0,2,2020-03-14
法属圭亚那,5,0.0,0,0,2020-03-14
乌拉圭,4,0.0,0,0,2020-03-14
喀麦隆,3,0.0,0,0,2020-03-14
根西岛,1,0.0,0,0,2020-03-14
留尼汪,3,0.0,0,0,2020-03-14
圣马丁岛,2,0.0,0,0,2020-03-14
法罗群岛,2,0.0,0,0,2020-03-14
泽西岛,2,0.0,0,0,2020-03-14
圣巴泰勒米,1,0.0,0,0,2020-03-14
直布罗陀,1,0.0,0,0,2020-03-14
法属波利尼西亚,1,0.0,0,0,2020-03-14
苏里南,1,0.0,0,0,2020-03-14
圣文森特和格林纳丁斯,1,0.0,0,0,2020-03-14
墨西哥,26,0.0,1,0,2020-03-14
英国,798,0.0,8,6,2020-03-14
巴基斯坦,29,0.0,1,0,2020-03-14
菲律宾,98,0.0,1,6,2020-03-14
香港,140,0.0,78,4,2020-03-14
美国,2084,0.0,10,41,2020-03-14
加拿大,198,0.0,4,1,2020-03-14
斯洛文尼亚,141,0.0,0,0,2020-03-14
科威特,100,0.0,0,0,2020-03-14
印度尼西亚,96,0.0,2,1,2020-03-14
捷克,141,0.0,0,0,2020-03-14
塞尔维亚,41,0.0,0,0,2020-03-14
斯洛伐克,32,0.0,0,0,2020-03-14
波兰,68,0.0,0,0,2020-03-14
巴拿马,36,0.0,0,1,2020-03-14
克罗地亚,37,0.0,0,0,2020-03-14
智利,43,0.0,0,0,2020-03-14
俄罗斯,47,0.0,3,0,2020-03-14
泰国,82,0.0,34,1,2020-03-14
阿根廷,34,0.0,1,2,2020-03-14
立陶宛,6,0.0,0,0,2020-03-14
摩尔多瓦,8,0.0,0,0,2020-03-14
阿曼,20,0.0,9,0,2020-03-14
哥伦比亚,13,0.0,0,0,2020-03-14
秘鲁,28,0.0,0,0,2020-03-14
匈牙利,19,0.0,1,0,2020-03-14
拉脱维亚,18,0.0,0,0,2020-03-14
塞内加尔,21,0.0,2,0,2020-03-14
厄瓜多尔,23,0.0,0,1,2020-03-14
土耳其,5,0.0,0,0,2020-03-14
保加利亚,30,0.0,0,0,2020-03-14
苏丹,1,0.0,0,1,2020-03-14
约旦,1,0.0,1,0,2020-03-14
危地马拉,1,0.0,0,0,2020-03-14
委内瑞拉,2,0.0,0,0,2020-03-14
法国,3661,0.0,12,79,2020-03-14
巴西,98,0.0,0,0,2020-03-14
冰岛,128,0.0,0,0,2020-03-14
希腊,190,0.0,0,1,2020-03-14
奥地利,504,0.0,6,1,2020-03-14
挪威,750,0.0,0,0,2020-03-14
瑞典,775,0.0,0,8,2020-03-14
丹麦,801,0.0,1,0,2020-03-14
韩国,8086,0.0,510,72,2020-03-14
意大利,17660,0.0,1439,1266,2020-03-14
伊拉克,93,0.0,24,9,2020-03-14
巴勒斯坦,35,0.0,0,0,2020-03-14
圣马力诺,73,0.0,2,5,2020-03-14
爱沙尼亚,68,0.0,0,0,2020-03-14
埃及,93,0.0,21,2,2020-03-14
沙特阿拉伯,86,0.0,1,0,2020-03-14
爱尔兰,90,0.0,0,1,2020-03-14
湖北省,67790,0.0,52960,3075,2020-03-14
河南省,1273,0.0,1250,22,2020-03-14
宁夏回族自治区,75,0.0,73,0,2020-03-14
湖南省,1018,0.0,1014,4,2020-03-14
台湾,53,0.0,20,1,2020-03-14
上海市,352,0.0,324,3,2020-03-14
山东省,760,0.0,741,7,2020-03-14
四川省,539,0.0,511,3,2020-03-14
波黑,13,0.0,0,0,2020-03-14
白俄罗斯,12,0.0,2,0,2020-03-14
卢森堡,7,0.0,0,0,2020-03-14
马耳他,6,0.0,0,0,2020-03-14
哥斯达黎加,22,0.0,0,0,2020-03-14
突尼斯,13,0.0,0,0,2020-03-14
南非,24,0.0,0,0,2020-03-14
格鲁吉亚,25,0.0,0,0,2020-03-14
阿塞拜疆,19,0.0,3,1,2020-03-14
柬埔寨,5,0.0,1,0,2020-03-14
特立尼达和多巴哥,1,0.0,0,0,2020-03-14
加蓬,1,0.0,0,0,2020-03-14
肯尼亚,1,0.0,0,0,2020-03-14
埃塞俄比亚,1,0.0,0,0,2020-03-14
古巴,4,0.0,0,0,2020-03-14
圭亚那,1,0.0,0,1,2020-03-14
科特迪瓦,1,0.0,0,0,2020-03-14
牙买加,1,0.0,0,0,2020-03-14
蒙古,1,0.0,0,0,2020-03-14
加纳,2,0.0,0,0,2020-03-14
洪都拉斯,2,0.0,0,0,2020-03-14
玻利维亚,2,0.0,0,0,2020-03-14
刚果（金）,2,0.0,0,0,2020-03-14
布基纳法索,2,0.0,0,0,2020-03-14
摩纳哥,2,0.0,0,0,2020-03-14
孟加拉国,3,0.0,0,0,2020-03-14
乌克兰,3,0.0,0,0,2020-03-14
安道尔,2,0.0,1,0,2020-03-14
德国,3117,0.0,14,7,2020-03-14
荷兰,804,0.0,0,5,2020-03-14
阿尔巴尼亚,33,0.0,0,0,2020-03-14
钻石公主号邮轮,697,0.0,427,7,2020-03-14
阿联酋,85,0.0,20,0,2020-03-14
葡萄牙,59,0.0,0,0,2020-03-14
芬兰,155,0.0,1,0,2020-03-14
新加坡,200,0.0,82,0,2020-03-14
